Blocksize,RelSize
174900,0.4984
175000,0.498626
175100,0.498383
175200,0.498529
175300,0.498679
175400,0.498683
175500,0.498598
175600,0.498635
175700,0.498703
175800,0.498614
175900,0.498647
176000,0.498347
176100,0.498209
176200,0.498302
176300,0.498351
176400,0.498278
176500,0.498075
176600,0.497938
176700,0.497885
176800,0.497759
176900,0.497707
177000,0.497549
177100,0.497115
177200,0.497111
177300,0.497172
177400,0.497346
177500,0.497115
177600,0.497026
177700,0.497026
177800,0.49705
177900,0.497144
178000,0.49731
178100,0.497192
178200,0.497225
178300,0.497123
178400,0.497014
178500,0.497075
178600,0.497249
178700,0.497533
178800,0.497524
178900,0.497265
179000,0.497395
179100,0.49735
179200,0.497407
179300,0.497415
179400,0.497362
179500,0.497306
179600,0.497298
179700,0.497152
179800,0.497148
179900,0.497184
180000,0.496937
180100,0.496982
180200,0.496986
180300,0.497075
180400,0.497184
180500,0.49714
180600,0.497208
180700,0.497208
180800,0.496905
180900,0.496884
181000,0.496589
181100,0.496418
181200,0.496605
181300,0.496767
181400,0.496694
181500,0.496653
181600,0.496864
181700,0.497067
181800,0.497366
181900,0.497395
182000,0.497642
182100,0.497707
182200,0.497642
182300,0.497897
182400,0.497966
182500,0.498019
182600,0.498128
182700,0.498262
182800,0.498096
182900,0.498221
183000,0.498282
183100,0.498343
183200,0.498319
183300,0.498473
183400,0.498667
183500,0.49876
183600,0.498651
183700,0.498703
183800,0.498744
183900,0.499056
184000,0.499032
184100,0.499003
184200,0.49921
184300,0.499182
184400,0.499226
184500,0.499283
184600,0.499291
184700,0.499384
184800,0.499263
184900,0.499173
185000,0.499096
185100,0.499036
185200,0.499028
185300,0.498914
185400,0.499105
185500,0.499015
185600,0.498736
185700,0.498813
185800,0.498655
185900,0.498578
186000,0.498367
186100,0.49859
186200,0.49857
186300,0.498452
186400,0.498614
186500,0.498521
186600,0.498448
186700,0.498473
186800,0.498355
186900,0.498193
187000,0.498177
187100,0.498096
187200,0.498092
187300,0.498096
187400,0.498015
187500,0.498161
187600,0.498104
187700,0.497966
187800,0.498003
187900,0.498035
188000,0.498112
188100,0.498071
188200,0.497958
188300,0.497877
188400,0.497768
188500,0.497642
188600,0.497622
188700,0.497476
188800,0.497415
188900,0.497468
189000,0.497743
189100,0.497792
189200,0.497986
189300,0.498448
189400,0.498635
189500,0.498979
189600,0.499194
189700,0.499202
189800,0.499234
189900,0.499157
190000,0.499011
190100,0.498902
190200,0.498724
190300,0.498537
190400,0.498489
190500,0.498331
190600,0.498477
190700,0.498485
190800,0.498655
190900,0.498776
191000,0.498805
191100,0.498809
191200,0.499088
191300,0.499137
191400,0.499145
191500,0.499226
191600,0.499076
191700,0.49923
191800,0.499546
191900,0.499579
192000,0.499554
192100,0.499485
192200,0.499599
192300,0.499599
192400,0.499627
192500,0.499749
192600,0.50015
192700,0.500081
192800,0.500235
192900,0.5003
193000,0.500113
193100,0.500097
193200,0.499858
193300,0.499854
193400,0.499822
193500,0.499883
193600,0.499769
193700,0.499874
193800,0.49972
193900,0.499716
194000,0.499797
194100,0.499554
194200,0.499575
194300,0.499595
194400,0.499344
194500,0.499088
194600,0.498768
194700,0.498562
194800,0.498594
194900,0.498521
195000,0.498606
195100,0.498343
195200,0.497954
195300,0.497812
195400,0.497703
195500,0.497776
195600,0.497905
195700,0.497836
195800,0.497893
195900,0.497966
196000,0.497865
196100,0.497998
196200,0.498035
196300,0.498043
196400,0.498136
196500,0.497926
196600,0.497986
196700,0.498136
196800,0.498436
196900,0.498679
197000,0.498651
197100,0.498622
197200,0.498744
197300,0.498817
197400,0.498789
197500,0.498639
197600,0.498428
197700,0.498663
197800,0.498578
197900,0.498387
198000,0.498286
198100,0.498327
198200,0.4984
198300,0.498383
198400,0.498339
198500,0.498327
198600,0.498262
198700,0.498185
198800,0.498144
198900,0.498205
199000,0.49846
199100,0.498436
199200,0.498404
199300,0.498545
199400,0.498367
199500,0.4984
199600,0.498383
199700,0.498262
199800,0.498258
199900,0.498335
200000,0.498505
200100,0.498695
200200,0.498776
200300,0.49876
200400,0.49859
200500,0.498375
200600,0.498063
200700,0.49797
200800,0.497845
200900,0.497784
201000,0.497678
201100,0.497796
201200,0.49784
201300,0.497938
201400,0.497881
201500,0.497917
201600,0.497966
201700,0.497796
201800,0.497715
201900,0.497788
202000,0.497634
202100,0.497618
202200,0.497395
202300,0.49737
202400,0.496961
202500,0.497002
202600,0.496982
202700,0.497067
202800,0.497014
202900,0.496933
203000,0.49701
203100,0.49701
203200,0.497002
203300,0.497018
203400,0.496977
203500,0.497046
203600,0.497067
203700,0.497176
203800,0.497237
203900,0.497395
204000,0.497285
204100,0.497362
204200,0.497127
204300,0.49752
204400,0.497731
204500,0.497662
204600,0.497877
204700,0.497926
204800,0.497873
204900,0.497994
205000,0.497836
205100,0.497853
205200,0.497654
205300,0.497642
205400,0.497626
205500,0.497747
205600,0.497727
205700,0.497796
205800,0.497577
205900,0.497614
206000,0.497792
206100,0.498132
206200,0.498165
206300,0.49799
206400,0.49765
206500,0.497699
206600,0.49797
206700,0.498015
206800,0.498124
206900,0.498161
207000,0.498144
207100,0.497974
207200,0.498197
207300,0.498031
207400,0.498063
207500,0.49831
207600,0.498412
207700,0.498497
207800,0.498379
207900,0.498282
208000,0.498306
208100,0.49844
208200,0.49846
208300,0.498505
208400,0.498489
208500,0.498497
208600,0.498618
208700,0.498558
208800,0.498485
208900,0.498776
209000,0.498874
209100,0.49891
209200,0.49878
209300,0.498626
209400,0.498724
209500,0.498456
209600,0.498521
209700,0.498367
209800,0.498152
209900,0.497917
210000,0.49797
210100,0.498209
210200,0.498152
210300,0.498011
210400,0.498031
210500,0.498043
210600,0.498092
210700,0.498238
210800,0.498193
210900,0.498067
211000,0.498302
211100,0.498161
211200,0.49827
211300,0.498201
211400,0.498298
211500,0.498444
211600,0.498238
211700,0.498104
211800,0.498148
211900,0.498059
212000,0.498124
212100,0.49812
212200,0.497865
212300,0.497857
212400,0.497889
212500,0.497662
212600,0.497804
212700,0.497577
212800,0.497464
212900,0.49767
213000,0.497492
213100,0.497646
213200,0.497618
213300,0.497662
213400,0.497788
213500,0.497865
213600,0.49752
213700,0.497362
213800,0.497383
213900,0.497334
214000,0.497298
214100,0.497334
214200,0.497387
214300,0.497326
214400,0.497322
214500,0.497468
214600,0.497435
214700,0.497391
214800,0.497298
214900,0.497237
215000,0.497265
215100,0.497439
215200,0.497144
215300,0.497152
215400,0.497221
215500,0.497387
215600,0.497302
215700,0.497403
215800,0.497464
215900,0.497403
216000,0.497423
216100,0.497427
216200,0.497468
216300,0.497403
216400,0.497326
216500,0.497294
216600,0.497322
216700,0.497395
216800,0.497492
216900,0.497488
217000,0.497512
217100,0.497537
217200,0.497524
217300,0.497557
217400,0.497557
217500,0.497533
217600,0.497524
217700,0.497366
217800,0.497362
217900,0.497346
218000,0.497212
218100,0.497322
218200,0.497326
218300,0.497298
218400,0.497379
218500,0.497071
218600,0.497063
218700,0.497103
218800,0.497123
218900,0.497148
219000,0.497294
219100,0.497298
219200,0.497346
219300,0.497338
219400,0.497289
219500,0.497484
219600,0.497435
219700,0.497387
219800,0.497411
219900,0.497411
220000,0.497383
220100,0.497387
220200,0.497452
220300,0.497358
220400,0.497334
220500,0.497601
220600,0.497666
220700,0.497857
220800,0.497877
220900,0.497922
221000,0.49793
221100,0.498015
221200,0.497978
221300,0.49793
221400,0.497845
221500,0.497695
221600,0.497703
221700,0.497739
221800,0.49797
221900,0.497982
222000,0.498116
222100,0.498266
222200,0.498533
222300,0.498639
222400,0.498756
222500,0.499007
222600,0.498906
222700,0.498902
222800,0.498805
222900,0.498659
223000,0.498521
223100,0.498533
223200,0.498562
223300,0.498594
223400,0.498529
223500,0.498436
223600,0.498485
223700,0.498408
223800,0.49844
223900,0.49855
224000,0.498687
224100,0.498963
224200,0.499076
224300,0.499169
224400,0.499299
224500,0.499392
224600,0.499566
224700,0.499672
224800,0.499684
224900,0.499793
225000,0.49968
225100,0.499753
225200,0.499769
225300,0.49972
225400,0.499854
225500,0.499955
225600,0.499943
225700,0.500101
225800,0.500138
225900,0.500186
226000,0.499972
226100,0.499846
226200,0.49985
226300,0.499769
226400,0.499838
226500,0.49985
226600,0.499777
226700,0.499737
226800,0.499603
226900,0.499449
227000,0.499372
227100,0.499356
227200,0.499092
227300,0.498914
227400,0.498481
227500,0.498408
227600,0.498282
227700,0.498217
227800,0.498242
227900,0.498043
228000,0.497869
228100,0.497804
228200,0.497727
228300,0.497804
228400,0.497857
228500,0.497788
228600,0.497881
228700,0.497913
228800,0.497994
228900,0.497954
229000,0.497958
229100,0.497938
229200,0.498088
229300,0.497917
229400,0.49799
229500,0.498132
229600,0.498193
229700,0.498148
229800,0.498432
229900,0.498817
230000,0.498805
230100,0.498849
230200,0.499007
230300,0.498999
230400,0.499157
230500,0.499161
230600,0.49904
230700,0.499011
230800,0.49921
230900,0.499336
231000,0.499275
231100,0.49923
231200,0.499295
231300,0.499267
231400,0.499242
231500,0.499291
231600,0.49934
231700,0.499417
231800,0.499498
231900,0.499429
232000,0.499433
232100,0.499465
232200,0.49936
232300,0.499441
232400,0.499558
232500,0.499599
232600,0.499668
232700,0.499652
232800,0.499676
232900,0.49972
233000,0.499765
233100,0.499615
233200,0.499583
233300,0.499348
233400,0.499267
233500,0.499096
233600,0.499064
233700,0.499117
233800,0.499259
233900,0.499364
234000,0.4994
234100,0.499425
234200,0.499396
234300,0.499404
234400,0.499461
234500,0.49934
234600,0.499384
234700,0.4994
234800,0.499198
234900,0.499032
235000,0.498821
235100,0.498772
235200,0.498582
235300,0.498606
235400,0.498663
235500,0.498614
235600,0.498537
235700,0.498606
235800,0.498566
235900,0.498582
236000,0.498675
236100,0.498683
236200,0.498768
236300,0.498789
236400,0.498703
236500,0.498817
236600,0.498825
236700,0.498926
236800,0.498963
236900,0.499011
237000,0.498991
237100,0.49921
237200,0.499052
237300,0.499024
237400,0.49908
237500,0.499141
237600,0.499145
237700,0.49919
237800,0.499015
237900,0.498926
238000,0.498955
238100,0.498906
238200,0.498853
238300,0.49902
238400,0.498983
238500,0.498999
238600,0.498756
238700,0.498776
238800,0.498951
238900,0.499153
239000,0.499096
239100,0.49906
239200,0.498926
239300,0.49889
239400,0.499044
239500,0.499007
239600,0.499028
239700,0.499133
239800,0.498991
239900,0.499101
240000,0.499096
240100,0.498995
240200,0.499015
240300,0.499064
240400,0.499133
240500,0.499186
240600,0.499064
240700,0.499028
240800,0.499076
240900,0.498967
241000,0.49893
241100,0.498922
241200,0.499113
241300,0.499072
241400,0.499133
241500,0.499015
241600,0.498975
241700,0.498971
241800,0.49908
241900,0.499064
242000,0.499052
242100,0.498853
242200,0.49887
242300,0.498918
242400,0.498902
242500,0.498857
242600,0.498951
242700,0.498898
242800,0.499036
242900,0.499096
243000,0.498971
243100,0.498785
243200,0.498732
243300,0.498764
243400,0.49872
243500,0.49876
243600,0.498699
243700,0.498703
243800,0.498687
243900,0.498708
244000,0.498687
244100,0.498679
244200,0.498732
244300,0.498768
244400,0.498521
244500,0.498614
244600,0.498622
244700,0.498618
244800,0.498578
244900,0.498497
245000,0.498493
245100,0.498379
245200,0.49825
245300,0.498169
245400,0.498108
245500,0.49799
245600,0.497994
245700,0.498043
245800,0.498096
245900,0.498096
246000,0.498128
246100,0.498161
246200,0.49829
246300,0.498193
246400,0.498108
246500,0.498055
246600,0.498043
246700,0.497962
246800,0.497966
