Blocksize,RelSize
174900,0.182155
175000,0.182251
175100,0.182233
175200,0.18221
175300,0.1822
175400,0.18228
175500,0.182239
175600,0.182218
175700,0.182218
175800,0.1822
175900,0.182262
176000,0.182186
176100,0.182225
176200,0.182186
176300,0.182227
176400,0.182222
176500,0.182167
176600,0.182136
176700,0.182144
176800,0.182159
176900,0.182144
177000,0.182099
177100,0.182101
177200,0.18211
177300,0.182149
177400,0.18222
177500,0.182288
177600,0.182122
177700,0.182274
177800,0.182272
177900,0.18229
178000,0.182165
178100,0.182173
178200,0.182272
178300,0.182194
178400,0.182212
178500,0.182196
178600,0.182241
178700,0.182342
178800,0.18235
178900,0.182348
179000,0.182368
179100,0.182346
179200,0.182352
179300,0.182409
179400,0.18235
179500,0.182502
179600,0.182467
179700,0.182531
179800,0.18251
179900,0.182469
180000,0.182428
180100,0.182366
180200,0.182449
180300,0.182354
180400,0.182362
180500,0.182259
180600,0.182385
180700,0.18235
180800,0.182461
180900,0.182403
181000,0.182481
181100,0.182506
181200,0.182533
181300,0.182448
181400,0.182372
181500,0.182407
181600,0.182405
181700,0.182342
181800,0.182317
181900,0.182383
182000,0.182389
182100,0.182424
182200,0.182438
182300,0.182453
182400,0.182358
182500,0.182313
182600,0.182225
182700,0.182278
182800,0.182311
182900,0.182354
183000,0.182274
183100,0.182251
183200,0.182323
183300,0.182301
183400,0.182333
183500,0.182276
183600,0.182223
183700,0.182167
183800,0.182227
183900,0.182225
184000,0.182247
184100,0.182155
184200,0.182268
184300,0.182216
184400,0.182317
184500,0.182136
184600,0.182188
184700,0.182118
184800,0.182192
184900,0.182196
185000,0.182175
185100,0.182181
185200,0.182214
185300,0.182196
185400,0.182305
185500,0.18228
185600,0.182298
185700,0.182206
185800,0.182249
185900,0.182218
186000,0.182126
186100,0.182173
186200,0.182206
186300,0.18222
186400,0.182091
186500,0.182214
186600,0.182128
186700,0.182079
186800,0.182101
186900,0.18211
187000,0.18205
187100,0.182173
187200,0.182202
187300,0.182196
187400,0.182138
187500,0.182177
187600,0.182173
187700,0.182204
187800,0.182204
187900,0.182338
188000,0.182239
188100,0.182288
188200,0.182262
188300,0.182352
188400,0.182344
188500,0.182377
188600,0.182231
188700,0.182245
188800,0.182157
188900,0.182146
189000,0.18219
189100,0.182054
189200,0.182046
189300,0.182021
189400,0.182083
189500,0.182083
189600,0.182099
189700,0.182132
189800,0.182183
189900,0.182153
190000,0.182175
190100,0.18211
190200,0.182023
190300,0.182048
190400,0.181945
190500,0.181904
190600,0.182021
190700,0.182029
190800,0.182064
190900,0.18207
191000,0.182079
191100,0.182034
191200,0.182013
191300,0.182009
191400,0.181976
191500,0.18198
191600,0.181953
191700,0.18197
191800,0.181939
191900,0.182048
192000,0.18199
192100,0.181968
192200,0.182056
192300,0.182021
192400,0.182015
192500,0.181978
192600,0.181992
192700,0.181949
192800,0.181951
192900,0.181898
193000,0.181851
193100,0.181879
193200,0.181923
193300,0.181935
193400,0.181933
193500,0.182044
193600,0.181994
193700,0.182068
193800,0.182101
193900,0.182241
194000,0.182157
194100,0.182235
194200,0.182237
194300,0.182163
194400,0.182147
194500,0.182159
194600,0.182155
194700,0.182089
194800,0.18211
194900,0.182025
195000,0.182048
195100,0.182021
195200,0.182066
195300,0.182015
195400,0.182044
195500,0.182079
195600,0.182087
195700,0.182089
195800,0.182033
195900,0.182087
196000,0.182064
196100,0.18206
196200,0.182068
196300,0.182073
196400,0.182077
196500,0.182161
196600,0.182124
196700,0.18211
196800,0.182188
196900,0.182134
197000,0.1822
197100,0.182134
197200,0.182202
197300,0.182225
197400,0.182231
197500,0.18227
197600,0.182288
197700,0.182327
197800,0.182372
197900,0.182315
198000,0.182321
198100,0.182342
198200,0.182309
198300,0.182325
198400,0.182305
198500,0.182294
198600,0.182331
198700,0.182352
198800,0.182282
198900,0.182305
199000,0.18234
199100,0.182457
199200,0.182442
199300,0.18249
199400,0.18244
199500,0.182527
199600,0.1825
199700,0.182436
199800,0.182488
199900,0.182455
200000,0.182432
200100,0.182333
200200,0.182276
200300,0.182313
200400,0.182329
200500,0.182296
200600,0.182323
200700,0.182422
200800,0.182461
200900,0.182374
201000,0.182352
201100,0.18229
201200,0.182315
201300,0.182262
201400,0.182327
201500,0.182315
201600,0.182336
201700,0.182389
201800,0.182483
201900,0.182362
202000,0.182315
202100,0.182268
202200,0.182286
202300,0.182276
202400,0.182253
202500,0.182147
202600,0.182105
202700,0.182056
202800,0.182112
202900,0.18219
203000,0.182118
203100,0.182151
203200,0.182151
203300,0.182073
203400,0.182038
203500,0.182077
203600,0.182122
203700,0.182116
203800,0.182124
203900,0.18219
204000,0.182245
204100,0.18226
204200,0.182331
204300,0.182264
204400,0.182282
204500,0.182235
204600,0.182259
204700,0.182266
204800,0.182253
204900,0.182299
205000,0.182231
205100,0.18228
205200,0.182259
205300,0.182272
205400,0.182377
205500,0.182313
205600,0.182216
205700,0.182257
205800,0.182247
205900,0.182259
206000,0.18235
206100,0.182411
206200,0.182459
206300,0.182457
206400,0.182449
206500,0.182428
206600,0.182391
206700,0.182555
206800,0.182411
206900,0.182401
207000,0.182362
207100,0.182397
207200,0.182321
207300,0.182403
207400,0.182338
207500,0.182333
207600,0.182344
207700,0.182342
207800,0.182426
207900,0.182471
208000,0.182352
208100,0.182319
208200,0.182305
208300,0.182329
208400,0.182315
208500,0.182317
208600,0.182298
208700,0.182243
208800,0.182272
208900,0.182249
209000,0.182255
209100,0.182346
209200,0.182356
209300,0.182403
209400,0.182389
209500,0.182364
209600,0.182292
209700,0.182251
209800,0.182294
209900,0.182231
210000,0.182223
210100,0.182266
210200,0.18226
210300,0.182282
210400,0.18226
210500,0.182319
210600,0.182336
210700,0.182383
210800,0.182262
210900,0.182329
211000,0.182436
211100,0.182389
211200,0.182416
211300,0.182422
211400,0.18251
211500,0.182426
211600,0.182391
211700,0.182477
211800,0.182471
211900,0.182496
212000,0.182564
212100,0.182432
212200,0.182492
212300,0.182485
212400,0.182512
212500,0.182453
212600,0.182498
212700,0.182529
212800,0.182469
212900,0.182383
213000,0.182389
213100,0.182317
213200,0.182385
213300,0.182374
213400,0.182418
213500,0.182364
213600,0.182366
213700,0.182325
213800,0.182405
213900,0.182401
214000,0.182379
214100,0.182364
214200,0.18234
214300,0.18229
214400,0.182276
214500,0.182239
214600,0.182216
214700,0.182262
214800,0.182274
214900,0.182331
215000,0.182249
215100,0.182266
215200,0.182192
215300,0.182149
215400,0.182077
215500,0.182212
215600,0.182286
215700,0.182247
215800,0.182245
215900,0.182255
216000,0.182223
216100,0.182245
216200,0.182249
216300,0.182198
216400,0.18214
216500,0.18214
216600,0.182169
216700,0.182066
216800,0.182101
216900,0.182064
217000,0.182029
217100,0.182149
217200,0.182116
217300,0.182161
217400,0.182149
217500,0.182179
217600,0.182183
217700,0.182157
217800,0.182184
217900,0.18227
218000,0.182243
218100,0.182298
218200,0.182313
218300,0.182268
218400,0.182296
218500,0.182243
218600,0.182235
218700,0.182095
218800,0.182177
218900,0.18219
219000,0.182241
219100,0.182138
219200,0.182146
219300,0.182099
219400,0.181994
219500,0.182011
219600,0.182034
219700,0.18207
219800,0.182031
219900,0.182052
220000,0.182077
220100,0.182075
220200,0.182062
220300,0.182066
220400,0.182068
220500,0.182025
220600,0.182071
220700,0.182116
220800,0.182062
220900,0.182099
221000,0.182107
221100,0.182183
221200,0.182167
221300,0.182144
221400,0.182091
221500,0.18206
221600,0.18205
221700,0.182056
221800,0.18205
221900,0.182005
222000,0.18198
222100,0.181935
222200,0.18191
222300,0.181947
222400,0.182064
222500,0.181999
222600,0.182087
222700,0.182085
222800,0.182003
222900,0.181955
223000,0.181982
223100,0.181958
223200,0.181997
223300,0.181906
223400,0.181881
223500,0.181949
223600,0.182017
223700,0.181999
223800,0.182019
223900,0.182005
224000,0.182062
224100,0.182025
224200,0.182048
224300,0.182083
224400,0.182068
224500,0.182083
224600,0.182151
224700,0.182085
224800,0.182048
224900,0.181995
225000,0.182015
225100,0.182033
225200,0.181935
225300,0.181947
225400,0.181941
225500,0.181966
225600,0.181941
225700,0.181962
225800,0.181953
225900,0.181914
226000,0.181953
226100,0.181995
226200,0.181994
226300,0.182089
226400,0.182071
226500,0.182034
226600,0.18204
226700,0.182099
226800,0.182066
226900,0.182013
227000,0.182017
227100,0.182001
227200,0.182062
227300,0.182052
227400,0.182036
227500,0.182031
227600,0.182021
227700,0.182021
227800,0.182033
227900,0.18206
228000,0.182089
228100,0.18204
228200,0.18211
228300,0.18211
228400,0.182147
228500,0.182124
228600,0.182116
228700,0.182073
228800,0.182085
228900,0.18206
229000,0.182062
229100,0.182071
229200,0.182128
229300,0.182126
229400,0.182116
229500,0.18213
229600,0.18214
229700,0.182153
229800,0.182099
229900,0.182105
230000,0.182142
230100,0.182184
230200,0.182235
230300,0.182186
230400,0.182266
230500,0.18227
230600,0.182278
230700,0.182348
230800,0.182282
230900,0.182323
231000,0.182315
231100,0.18237
231200,0.182309
231300,0.182294
231400,0.182362
231500,0.182333
231600,0.182313
231700,0.182264
231800,0.182358
231900,0.182303
232000,0.182348
232100,0.182329
232200,0.182348
232300,0.182442
232400,0.182323
232500,0.18235
232600,0.182348
232700,0.18235
232800,0.182336
232900,0.182262
233000,0.182335
233100,0.182315
233200,0.182278
233300,0.182288
233400,0.182282
233500,0.182319
233600,0.182299
233700,0.18227
233800,0.182216
233900,0.182163
234000,0.182218
234100,0.182146
234200,0.182177
234300,0.182235
234400,0.182235
234500,0.182223
234600,0.182257
234700,0.182179
234800,0.182245
234900,0.182196
235000,0.182159
235100,0.18221
235200,0.182241
235300,0.1822
235400,0.182107
235500,0.182081
235600,0.182159
235700,0.182132
235800,0.182149
235900,0.182147
236000,0.182044
236100,0.182058
236200,0.182058
236300,0.182073
236400,0.182142
236500,0.182031
236600,0.182085
236700,0.182036
236800,0.182093
236900,0.182147
237000,0.182101
237100,0.182118
237200,0.182165
237300,0.182175
237400,0.182134
237500,0.182107
237600,0.182241
237700,0.182147
237800,0.182165
237900,0.182087
238000,0.182105
238100,0.182142
238200,0.182177
238300,0.182163
238400,0.182165
238500,0.182163
238600,0.182153
238700,0.182038
238800,0.182079
238900,0.182128
239000,0.182196
239100,0.182089
239200,0.18213
239300,0.182153
239400,0.18214
239500,0.182095
239600,0.182091
239700,0.182169
239800,0.182124
239900,0.182054
240000,0.182007
240100,0.182013
240200,0.181933
240300,0.181894
240400,0.181906
240500,0.181984
240600,0.181986
240700,0.182019
240800,0.181984
240900,0.181937
241000,0.182036
241100,0.182021
241200,0.181972
241300,0.182003
241400,0.182027
241500,0.181941
241600,0.181929
241700,0.181888
241800,0.181927
241900,0.18198
242000,0.181995
242100,0.182005
242200,0.181943
242300,0.181966
242400,0.181947
242500,0.181953
242600,0.181955
242700,0.182034
242800,0.181943
242900,0.181859
243000,0.18189
243100,0.181834
243200,0.181875
243300,0.181941
243400,0.181904
243500,0.181882
243600,0.181923
243700,0.181955
243800,0.182009
243900,0.182068
244000,0.182064
244100,0.182025
244200,0.182153
244300,0.182089
244400,0.182144
244500,0.182134
244600,0.182204
244700,0.182173
244800,0.182122
244900,0.182161
245000,0.182216
245100,0.182173
245200,0.182161
245300,0.182177
245400,0.182132
245500,0.182138
245600,0.182159
245700,0.182155
245800,0.182109
245900,0.182161
246000,0.182062
246100,0.182054
246200,0.182089
246300,0.182103
246400,0.182079
246500,0.182083
246600,0.182081
246700,0.182042
246800,0.182075
246900,0.182029
247000,0.182005
247100,0.182013
247200,0.181931
247300,0.18189
247400,0.181845
247500,0.181865
247600,0.181859
247700,0.181904
247800,0.181902
247900,0.181941
248000,0.181931
248100,0.181957
248200,0.18189
248300,0.181974
248400,0.18199
248500,0.182003
248600,0.182056
248700,0.182031
248800,0.182036
248900,0.182064
249000,0.182116
249100,0.182109
249200,0.182091
249300,0.182128
249400,0.182089
249500,0.18204
249600,0.18198
249700,0.181951
249800,0.181986
249900,0.181962
250000,0.182027
250100,0.182058
250200,0.182011
250300,0.182103
250400,0.182109
250500,0.182169
250600,0.182155
250700,0.182159
250800,0.182196
250900,0.182208
251000,0.182212
251100,0.182169
251200,0.182167
251300,0.182184
251400,0.182136
251500,0.182046
251600,0.18213
251700,0.182169
251800,0.18212
251900,0.182101
252000,0.182105
252100,0.182087
252200,0.182013
252300,0.181958
252400,0.182025
252500,0.182007
252600,0.182009
252700,0.182021
252800,0.182017
252900,0.181992
253000,0.182017
253100,0.181978
253200,0.181974
253300,0.181953
253400,0.18205
253500,0.182033
253600,0.182003
253700,0.182027
253800,0.182054
253900,0.182091
254000,0.182062
254100,0.182062
254200,0.181984
254300,0.182007
254400,0.181978
254500,0.182054
254600,0.182042
254700,0.182109
254800,0.182025
254900,0.182009
255000,0.182034
255100,0.182023
255200,0.182038
255300,0.18204
255400,0.181982
255500,0.181966
255600,0.181918
255700,0.181918
255800,0.182005
255900,0.181966
256000,0.181953
256100,0.18192
256200,0.181982
256300,0.181992
256400,0.18206
256500,0.182029
256600,0.182068
256700,0.182114
256800,0.182095
256900,0.18207
257000,0.182101
257100,0.18213
257200,0.182179
257300,0.182146
257400,0.182107
257500,0.182196
257600,0.18206
257700,0.182003
257800,0.182099
257900,0.182062
258000,0.182019
258100,0.18199
258200,0.18199
258300,0.181995
258400,0.181972
258500,0.181966
258600,0.181904
258700,0.181914
258800,0.182015
258900,0.181992
259000,0.182068
259100,0.18204
259200,0.182066
259300,0.182042
259400,0.182071
259500,0.182071
259600,0.182081
259700,0.182021
259800,0.182009
259900,0.182054
260000,0.182058
260100,0.182093
260200,0.182075
260300,0.182038
260400,0.182003
260500,0.181966
260600,0.182034
260700,0.182058
260800,0.182122
260900,0.18211
261000,0.18211
261100,0.182109
261200,0.182136
261300,0.182109
261400,0.182083
261500,0.182095
261600,0.182116
261700,0.182062
261800,0.182087
261900,0.182091
262000,0.182151
262100,0.182155
262200,0.182142
262300,0.182101
262400,0.182169
262500,0.182181
262600,0.182134
262700,0.182068
262800,0.182147
262900,0.182146
263000,0.182183
263100,0.18212
263200,0.182231
263300,0.182251
263400,0.182274
263500,0.182305
263600,0.182301
263700,0.182298
263800,0.182329
263900,0.182331
264000,0.182251
264100,0.182309
264200,0.182264
264300,0.182313
264400,0.182218
264500,0.182253
264600,0.182315
264700,0.182296
264800,0.182313
264900,0.182358
265000,0.182383
265100,0.182329
265200,0.182338
265300,0.182274
265400,0.182327
265500,0.182286
265600,0.18228
265700,0.182241
265800,0.182282
265900,0.182307
266000,0.182296
266100,0.182257
266200,0.182356
266300,0.182381
266400,0.182303
266500,0.182299
266600,0.182239
266700,0.182192
266800,0.182222
266900,0.182167
267000,0.182206
267100,0.182247
267200,0.182249
267300,0.182239
267400,0.182208
267500,0.182241
267600,0.182192
267700,0.182146
267800,0.182231
267900,0.182184
268000,0.182249
268100,0.182181
268200,0.182132
268300,0.182175
268400,0.182188
268500,0.182134
268600,0.182188
268700,0.182109
268800,0.182064
268900,0.18199
269000,0.182042
269100,0.182054
269200,0.182073
269300,0.182083
269400,0.182013
269500,0.182058
269600,0.182085
269700,0.182064
269800,0.182081
269900,0.18207
270000,0.182101
270100,0.182132
270200,0.182044
270300,0.182122
270400,0.182192
270500,0.18212
270600,0.182144
270700,0.182033
270800,0.182077
270900,0.182044
271000,0.182138
271100,0.182077
271200,0.182165
271300,0.182173
271400,0.182147
271500,0.182062
271600,0.182157
271700,0.182138
271800,0.182134
271900,0.182134
272000,0.182204
272100,0.182118
272200,0.182085
272300,0.182056
272400,0.182134
272500,0.182095
272600,0.182105
272700,0.182054
272800,0.181966
272900,0.182007
273000,0.181949
273100,0.181947
273200,0.18198
273300,0.182023
273400,0.182062
273500,0.182007
273600,0.181972
273700,0.181978
273800,0.181972
273900,0.181986
274000,0.181982
274100,0.181968
274200,0.182019
274300,0.181966
274400,0.18189
274500,0.181869
274600,0.181974
274700,0.182007
274800,0.18198
274900,0.182005
275000,0.181957
275100,0.181957
275200,0.181978
275300,0.181958
275400,0.181966
275500,0.18197
275600,0.181908
275700,0.181867
275800,0.181918
275900,0.181937
276000,0.181923
276100,0.181927
276200,0.181955
276300,0.181925
276400,0.181906
276500,0.181995
276600,0.182013
276700,0.182079
276800,0.182066
276900,0.182031
277000,0.182087
277100,0.182099
277200,0.182105
277300,0.18211
277400,0.182196
277500,0.182153
277600,0.182132
277700,0.182149
277800,0.182163
277900,0.182114
278000,0.182112
278100,0.182122
278200,0.18213
278300,0.182112
278400,0.182075
278500,0.182068
278600,0.182073
278700,0.18211
278800,0.182062
278900,0.18207
279000,0.182109
279100,0.182099
279200,0.182062
279300,0.182029
279400,0.182011
279500,0.182017
279600,0.182031
279700,0.182011
279800,0.182003
279900,0.181939
280000,0.181957
280100,0.181844
280200,0.181851
280300,0.181828
280400,0.181845
280500,0.181902
280600,0.181857
280700,0.181865
280800,0.181867
280900,0.181882
281000,0.181921
281100,0.181941
281200,0.181999
281300,0.181982
281400,0.182017
281500,0.181966
281600,0.181994
281700,0.182034
281800,0.182015
281900,0.182015
282000,0.182033
282100,0.181976
282200,0.182034
282300,0.181962
282400,0.181951
282500,0.18196
282600,0.181916
282700,0.181906
282800,0.18192
282900,0.181997
283000,0.182052
283100,0.182077
283200,0.182122
283300,0.182099
283400,0.18213
283500,0.182165
283600,0.182116
283700,0.182142
283800,0.182153
283900,0.18213
284000,0.182144
284100,0.182114
284200,0.18212
284300,0.182105
284400,0.182093
284500,0.18206
284600,0.182062
284700,0.182064
284800,0.18206
284900,0.182007
285000,0.182003
285100,0.182033
285200,0.181978
285300,0.181945
285400,0.181984
285500,0.182001
285600,0.181978
285700,0.181953
285800,0.181966
285900,0.18198
286000,0.181945
286100,0.181941
286200,0.182003
286300,0.182027
286400,0.182042
286500,0.182003
286600,0.182066
286700,0.182146
286800,0.182056
286900,0.182033
287000,0.181972
287100,0.181949
287200,0.181986
287300,0.182007
287400,0.181978
287500,0.181999
287600,0.181972
287700,0.181941
287800,0.181984
287900,0.181947
288000,0.182009
288100,0.182025
288200,0.181941
288300,0.181937
288400,0.181906
288500,0.181912
288600,0.181927
288700,0.18192
288800,0.181927
288900,0.181906
289000,0.181927
289100,0.182029
289200,0.181968
289300,0.182021
289400,0.182048
289500,0.182118
289600,0.182048
289700,0.182017
289800,0.182079
289900,0.182128
290000,0.182175
290100,0.182167
290200,0.182159
290300,0.182134
290400,0.18207
290500,0.18198
290600,0.182017
290700,0.18198
290800,0.181997
290900,0.181945
291000,0.181958
291100,0.181943
291200,0.18205
291300,0.181992
291400,0.181949
291500,0.181974
291600,0.182009
291700,0.182017
291800,0.18207
291900,0.182071
292000,0.18204
292100,0.182048
292200,0.182087
292300,0.182027
292400,0.182062
292500,0.182023
292600,0.182044
292700,0.182085
292800,0.182066
292900,0.182103
293000,0.182077
293100,0.182075
293200,0.182034
293300,0.182033
293400,0.182068
293500,0.182107
293600,0.182132
293700,0.182105
293800,0.182114
293900,0.182122
294000,0.182167
294100,0.182134
294200,0.182114
294300,0.182097
294400,0.182075
294500,0.182064
294600,0.182087
294700,0.182099
294800,0.182184
294900,0.182122
295000,0.182132
295100,0.182144
295200,0.182132
295300,0.182231
295400,0.18212
295500,0.182103
295600,0.182161
295700,0.182147
295800,0.182165
295900,0.182173
296000,0.182257
296100,0.182284
296200,0.182237
296300,0.182262
296400,0.182249
296500,0.182284
296600,0.18235
296700,0.182321
296800,0.182286
296900,0.182288
297000,0.18226
297100,0.182266
297200,0.182237
297300,0.182266
297400,0.182303
297500,0.18229
297600,0.182331
297700,0.182298
297800,0.182294
297900,0.182307
298000,0.18229
298100,0.18229
298200,0.182303
298300,0.182276
298400,0.182274
298500,0.182247
298600,0.182335
298700,0.182257
298800,0.182262
298900,0.182284
299000,0.182336
299100,0.18234
299200,0.182321
299300,0.182257
299400,0.18228
299500,0.182286
299600,0.182266
299700,0.182251
299800,0.182214
299900,0.182255
300000,0.182268
300100,0.182288
300200,0.182259
300300,0.182253
300400,0.182257
300500,0.182165
300600,0.182239
300700,0.182276
300800,0.182257
300900,0.182186
301000,0.182216
301100,0.182223
301200,0.182268
301300,0.182253
301400,0.182233
301500,0.182171
301600,0.182122
301700,0.182085
301800,0.182099
301900,0.182146
302000,0.182159
302100,0.182081
302200,0.182124
302300,0.182105
302400,0.182146
302500,0.182171
302600,0.18211
302700,0.182112
302800,0.182171
302900,0.182095
303000,0.182077
303100,0.182153
303200,0.182171
303300,0.182161
303400,0.182134
303500,0.182149
303600,0.182186
303700,0.182173
303800,0.182188
303900,0.182132
304000,0.1822
304100,0.182183
304200,0.182116
304300,0.182116
304400,0.182169
304500,0.18222
304600,0.182194
304700,0.1822
304800,0.182233
304900,0.182122
305000,0.18212
305100,0.182132
305200,0.182159
305300,0.182142
305400,0.182126
305500,0.182029
305600,0.182077
305700,0.181972
305800,0.181982
305900,0.18198
306000,0.182048
306100,0.182054
306200,0.182101
306300,0.182027
306400,0.181999
306500,0.181978
306600,0.182011
306700,0.182011
306800,0.182034
306900,0.182054
307000,0.182015
307100,0.181962
307200,0.181972
307300,0.181994
307400,0.182044
307500,0.182064
307600,0.182042
307700,0.182031
307800,0.18199
307900,0.18206
308000,0.182011
308100,0.181999
308200,0.18206
308300,0.182023
308400,0.181962
308500,0.182001
308600,0.181972
308700,0.182034
308800,0.182027
308900,0.18199
309000,0.181997
309100,0.182031
309200,0.182025
309300,0.182079
309400,0.182097
309500,0.18213
309600,0.182064
309700,0.182167
309800,0.182186
309900,0.182134
310000,0.182214
310100,0.18219
310200,0.182262
310300,0.182247
310400,0.182177
310500,0.182218
310600,0.182184
310700,0.182169
310800,0.182177
310900,0.182159
311000,0.182227
311100,0.182171
311200,0.182147
311300,0.182136
311400,0.18213
311500,0.182132
311600,0.18212
311700,0.182091
311800,0.18214
311900,0.182126
312000,0.182099
312100,0.182099
312200,0.182052
312300,0.182071
312400,0.182087
312500,0.182062
312600,0.182017
312700,0.181999
312800,0.181949
312900,0.181937
313000,0.181933
313100,0.18191
313200,0.181943
313300,0.181927
313400,0.1819
313500,0.181949
313600,0.181992
313700,0.181992
313800,0.182013
313900,0.182038
314000,0.182036
314100,0.182097
314200,0.182054
314300,0.182091
314400,0.182066
314500,0.182109
314600,0.182087
314700,0.182031
314800,0.182079
314900,0.18204
315000,0.182095
315100,0.182073
315200,0.182001
315300,0.18197
315400,0.182001
315500,0.181978
315600,0.182071
315700,0.182031
315800,0.182077
315900,0.182077
316000,0.182077
316100,0.182114
316200,0.182173
316300,0.18221
316400,0.182192
316500,0.182161
316600,0.18214
316700,0.182161
316800,0.182153
316900,0.182171
317000,0.182087
317100,0.182146
317200,0.182103
317300,0.182099
317400,0.182062
317500,0.182095
317600,0.182034
317700,0.181976
317800,0.181995
317900,0.181984
318000,0.181988
318100,0.181997
318200,0.182052
318300,0.182003
318400,0.181992
318500,0.181999
318600,0.182017
318700,0.18199
318800,0.181995
318900,0.181982
319000,0.182054
319100,0.182066
319200,0.182042
319300,0.18205
319400,0.182079
319500,0.182114
319600,0.182087
319700,0.182029
319800,0.182015
319900,0.182027
320000,0.182056
320100,0.182033
320200,0.182003
320300,0.182001
320400,0.181974
320500,0.181958
320600,0.18197
320700,0.182007
320800,0.181974
320900,0.181986
321000,0.18196
321100,0.181941
321200,0.181937
321300,0.181986
321400,0.181923
321500,0.181943
321600,0.181949
321700,0.181933
321800,0.181974
321900,0.182015
322000,0.182036
322100,0.182052
322200,0.182087
322300,0.182132
322400,0.182064
322500,0.182068
322600,0.182112
322700,0.182126
322800,0.182159
322900,0.182184
323000,0.182124
323100,0.182089
323200,0.182083
323300,0.182001
323400,0.182007
323500,0.182021
323600,0.18199
323700,0.181957
323800,0.181982
323900,0.182003
324000,0.182046
324100,0.181988
324200,0.181976
324300,0.182005
324400,0.182064
324500,0.182017
324600,0.182095
324700,0.182042
324800,0.182046
324900,0.182071
325000,0.182071
325100,0.182101
325200,0.18206
325300,0.182056
325400,0.182109
325500,0.182085
325600,0.18211
325700,0.182116
325800,0.182097
325900,0.18207
326000,0.182052
326100,0.182103
326200,0.182107
326300,0.18212
326400,0.182136
326500,0.182124
326600,0.18213
326700,0.182161
326800,0.182138
326900,0.182122
327000,0.182153
327100,0.182105
327200,0.182114
327300,0.182099
327400,0.182109
327500,0.182132
327600,0.182147
327700,0.182105
327800,0.182144
327900,0.182085
328000,0.182075
328100,0.182099
328200,0.182118
328300,0.182083
328400,0.182153
328500,0.182204
328600,0.182149
328700,0.182216
328800,0.182198
328900,0.182227
329000,0.182266
329100,0.182206
329200,0.182259
329300,0.182235
329400,0.182311
329500,0.182227
329600,0.182268
329700,0.182266
329800,0.182247
329900,0.182253
330000,0.182216
330100,0.182202
330200,0.182163
330300,0.182202
330400,0.182184
330500,0.182202
330600,0.182175
330700,0.182208
330800,0.182194
330900,0.182161
331000,0.182202
331100,0.182235
331200,0.1822
331300,0.182247
331400,0.182276
331500,0.182241
331600,0.182245
331700,0.18226
331800,0.182311
331900,0.182243
332000,0.182251
332100,0.182237
332200,0.182171
332300,0.182227
332400,0.182196
332500,0.182183
332600,0.182239
332700,0.182225
332800,0.182223
332900,0.182239
333000,0.182214
333100,0.182288
333200,0.18221
333300,0.182179
333400,0.182222
333500,0.182274
333600,0.182284
333700,0.182194
333800,0.182184
333900,0.182198
334000,0.182233
334100,0.182194
334200,0.182216
334300,0.182171
334400,0.182118
334500,0.182064
334600,0.182079
334700,0.182103
334800,0.182054
334900,0.182099
335000,0.182085
335100,0.182109
335200,0.182194
335300,0.182116
335400,0.182099
335500,0.182122
335600,0.182126
335700,0.182064
335800,0.182036
335900,0.182114
336000,0.18205
336100,0.182034
336200,0.182005
336300,0.181995
336400,0.182038
336500,0.182038
336600,0.182038
336700,0.182034
336800,0.182017
336900,0.181997
337000,0.181947
337100,0.181986
337200,0.18204
337300,0.182029
337400,0.182009
337500,0.182023
337600,0.182066
337700,0.182097
337800,0.182015
337900,0.182023
338000,0.182091
338100,0.182062
338200,0.182031
338300,0.18198
338400,0.181972
338500,0.181939
338600,0.181927
338700,0.18192
338800,0.182013
338900,0.181947
339000,0.182001
339100,0.181941
339200,0.181914
339300,0.181964
339400,0.181945
339500,0.181958
339600,0.181941
339700,0.18196
339800,0.181918
339900,0.181879
340000,0.181865
340100,0.181881
340200,0.181921
340300,0.181929
340400,0.181941
340500,0.181886
340600,0.181927
340700,0.181929
340800,0.181939
340900,0.181904
341000,0.181949
341100,0.181927
341200,0.181857
341300,0.181879
341400,0.181871
341500,0.181933
341600,0.181957
341700,0.181912
341800,0.18191
341900,0.181964
342000,0.18196
342100,0.181968
342200,0.181986
342300,0.18206
342400,0.182001
342500,0.182093
342600,0.182071
342700,0.182071
342800,0.182107
342900,0.182159
343000,0.182132
343100,0.182083
343200,0.182087
343300,0.182027
343400,0.182068
343500,0.182036
343600,0.182033
343700,0.182011
343800,0.182056
343900,0.182058
344000,0.182068
344100,0.182021
344200,0.182107
344300,0.182001
344400,0.182027
344500,0.182029
344600,0.182075
344700,0.182054
344800,0.182027
344900,0.182031
345000,0.181976
345100,0.18204
345200,0.182044
345300,0.181995
345400,0.18199
345500,0.181962
345600,0.181906
345700,0.181851
345800,0.181884
345900,0.181879
346000,0.181902
346100,0.181914
346200,0.181945
346300,0.181921
346400,0.182005
346500,0.181978
346600,0.181994
346700,0.182036
346800,0.182017
346900,0.182079
347000,0.182038
347100,0.182027
347200,0.182048
347300,0.182083
347400,0.182075
347500,0.182089
347600,0.182042
347700,0.18204
347800,0.182019
347900,0.181994
348000,0.181964
348100,0.181982
348200,0.182003
348300,0.181992
348400,0.182029
348500,0.181978
348600,0.182046
348700,0.18205
348800,0.182089
348900,0.18207
349000,0.182089
349100,0.182091
349200,0.182109
349300,0.182087
349400,0.182068
349500,0.182079
349600,0.182126
