Blocksize,Algorithm,Size
1620000,BWT+MTF+Huffman,267308
1630000,Huffman,438690
1630000,MTF,768771
1630000,BWT+MTF,768771
1630000,BWT+Huffman,438690
1630000,MTF+Huffman,477819
1630000,BWT+MTF+Huffman,267308
1640000,Huffman,438690
1640000,MTF,768771
1640000,BWT+MTF,768771
1640000,BWT+Huffman,438690
1640000,MTF+Huffman,477819
1640000,BWT+MTF+Huffman,267308
1650000,Huffman,438690
1650000,MTF,768771
1650000,BWT+MTF,768771
1650000,BWT+Huffman,438690
1650000,MTF+Huffman,477819
1650000,BWT+MTF+Huffman,267308
1660000,Huffman,438690
1660000,MTF,768771
1660000,BWT+MTF,768771
1660000,BWT+Huffman,438690
1660000,MTF+Huffman,477819
1660000,BWT+MTF+Huffman,267308
1670000,Huffman,438690
1670000,MTF,768771
1670000,BWT+MTF,768771
1670000,BWT+Huffman,438690
1670000,MTF+Huffman,477819
1670000,BWT+MTF+Huffman,267308
1680000,Huffman,438690
1680000,MTF,768771
1680000,BWT+MTF,768771
1680000,BWT+Huffman,438690
1680000,MTF+Huffman,477819
1680000,BWT+MTF+Huffman,267308
1690000,Huffman,438690
1690000,MTF,768771
1690000,BWT+MTF,768771
1690000,BWT+Huffman,438690
1690000,MTF+Huffman,477819
1690000,BWT+MTF+Huffman,267308
1700000,Huffman,438690
1700000,MTF,768771
1700000,BWT+MTF,768771
1700000,BWT+Huffman,438690
1700000,MTF+Huffman,477819
1700000,BWT+MTF+Huffman,267308
1710000,Huffman,438690
1710000,MTF,768771
1710000,BWT+MTF,768771
1710000,BWT+Huffman,438690
1710000,MTF+Huffman,477819
1710000,BWT+MTF+Huffman,267308
1720000,Huffman,438690
1720000,MTF,768771
1720000,BWT+MTF,768771
1720000,BWT+Huffman,438690
1720000,MTF+Huffman,477819
1720000,BWT+MTF+Huffman,267308
1730000,Huffman,438690
1730000,MTF,768771
1730000,BWT+MTF,768771
1730000,BWT+Huffman,438690
1730000,MTF+Huffman,477819
1730000,BWT+MTF+Huffman,267308
1740000,Huffman,438690
1740000,MTF,768771
1740000,BWT+MTF,768771
1740000,BWT+Huffman,438690
1740000,MTF+Huffman,477819
1740000,BWT+MTF+Huffman,267308
1750000,Huffman,438690
1750000,MTF,768771
1750000,BWT+MTF,768771
1750000,BWT+Huffman,438690
1750000,MTF+Huffman,477819
1750000,BWT+MTF+Huffman,267308
1760000,Huffman,438690
1760000,MTF,768771
1760000,BWT+MTF,768771
1760000,BWT+Huffman,438690
1760000,MTF+Huffman,477819
1760000,BWT+MTF+Huffman,267308
1770000,Huffman,438690
1770000,MTF,768771
1770000,BWT+MTF,768771
1770000,BWT+Huffman,438690
1770000,MTF+Huffman,477819
1770000,BWT+MTF+Huffman,267308
1780000,Huffman,438690
1780000,MTF,768771
1780000,BWT+MTF,768771
1780000,BWT+Huffman,438690
1780000,MTF+Huffman,477819
1780000,BWT+MTF+Huffman,267308
1790000,Huffman,438690
1790000,MTF,768771
1790000,BWT+MTF,768771
1790000,BWT+Huffman,438690
1790000,MTF+Huffman,477819
1790000,BWT+MTF+Huffman,267308
1800000,Huffman,438690
1800000,MTF,768771
1800000,BWT+MTF,768771
1800000,BWT+Huffman,438690
1800000,MTF+Huffman,477819
1800000,BWT+MTF+Huffman,267308
1810000,Huffman,438690
1810000,MTF,768771
1810000,BWT+MTF,768771
1810000,BWT+Huffman,438690
1810000,MTF+Huffman,477819
1810000,BWT+MTF+Huffman,267308
1820000,Huffman,438690
1820000,MTF,768771
1820000,BWT+MTF,768771
1820000,BWT+Huffman,438690
1820000,MTF+Huffman,477819
1820000,BWT+MTF+Huffman,267308
1830000,Huffman,438690
1830000,MTF,768771
1830000,BWT+MTF,768771
1830000,BWT+Huffman,438690
1830000,MTF+Huffman,477819
1830000,BWT+MTF+Huffman,267308
1840000,Huffman,438690
1840000,MTF,768771
1840000,BWT+MTF,768771
1840000,BWT+Huffman,438690
1840000,MTF+Huffman,477819
1840000,BWT+MTF+Huffman,267308
1850000,Huffman,438690
1850000,MTF,768771
1850000,BWT+MTF,768771
1850000,BWT+Huffman,438690
1850000,MTF+Huffman,477819
1850000,BWT+MTF+Huffman,267308
1860000,Huffman,438690
1860000,MTF,768771
1860000,BWT+MTF,768771
1860000,BWT+Huffman,438690
1860000,MTF+Huffman,477819
1860000,BWT+MTF+Huffman,267308
1870000,Huffman,438690
1870000,MTF,768771
1870000,BWT+MTF,768771
1870000,BWT+Huffman,438690
1870000,MTF+Huffman,477819
1870000,BWT+MTF+Huffman,267308
1880000,Huffman,438690
1880000,MTF,768771
1880000,BWT+MTF,768771
1880000,BWT+Huffman,438690
1880000,MTF+Huffman,477819
1880000,BWT+MTF+Huffman,267308
1890000,Huffman,438690
1890000,MTF,768771
1890000,BWT+MTF,768771
1890000,BWT+Huffman,438690
1890000,MTF+Huffman,477819
1890000,BWT+MTF+Huffman,267308
1900000,Huffman,438690
1900000,MTF,768771
1900000,BWT+MTF,768771
1900000,BWT+Huffman,438690
1900000,MTF+Huffman,477819
1900000,BWT+MTF+Huffman,267308
1910000,Huffman,438690
1910000,MTF,768771
1910000,BWT+MTF,768771
1910000,BWT+Huffman,438690
1910000,MTF+Huffman,477819
1910000,BWT+MTF+Huffman,267308
1920000,Huffman,438690
1920000,MTF,768771
1920000,BWT+MTF,768771
1920000,BWT+Huffman,438690
1920000,MTF+Huffman,477819
1920000,BWT+MTF+Huffman,267308
1930000,Huffman,438690
1930000,MTF,768771
1930000,BWT+MTF,768771
1930000,BWT+Huffman,438690
1930000,MTF+Huffman,477819
1930000,BWT+MTF+Huffman,267308
1940000,Huffman,438690
1940000,MTF,768771
1940000,BWT+MTF,768771
1940000,BWT+Huffman,438690
1940000,MTF+Huffman,477819
1940000,BWT+MTF+Huffman,267308
1950000,Huffman,438690
1950000,MTF,768771
1950000,BWT+MTF,768771
1950000,BWT+Huffman,438690
1950000,MTF+Huffman,477819
1950000,BWT+MTF+Huffman,267308
1960000,Huffman,438690
1960000,MTF,768771
1960000,BWT+MTF,768771
1960000,BWT+Huffman,438690
1960000,MTF+Huffman,477819
1960000,BWT+MTF+Huffman,267308
1970000,Huffman,438690
1970000,MTF,768771
1970000,BWT+MTF,768771
1970000,BWT+Huffman,438690
1970000,MTF+Huffman,477819
1970000,BWT+MTF+Huffman,267308
1980000,Huffman,438690
1980000,MTF,768771
1980000,BWT+MTF,768771
1980000,BWT+Huffman,438690
1980000,MTF+Huffman,477819
1980000,BWT+MTF+Huffman,267308
1990000,Huffman,438690
1990000,MTF,768771
1990000,BWT+MTF,768771
1990000,BWT+Huffman,438690
1990000,MTF+Huffman,477819
1990000,BWT+MTF+Huffman,267308
2000000,Huffman,438690
2000000,MTF,768771
2000000,BWT+MTF,768771
2000000,BWT+Huffman,438690
2000000,MTF+Huffman,477819
2000000,BWT+MTF+Huffman,267308
2010000,Huffman,438690
2010000,MTF,768771
2010000,BWT+MTF,768771
2010000,BWT+Huffman,438690
2010000,MTF+Huffman,477819
2010000,BWT+MTF+Huffman,267308
2020000,Huffman,438690
2020000,MTF,768771
2020000,BWT+MTF,768771
2020000,BWT+Huffman,438690
2020000,MTF+Huffman,477819
2020000,BWT+MTF+Huffman,267308
2030000,Huffman,438690
2030000,MTF,768771
2030000,BWT+MTF,768771
2030000,BWT+Huffman,438690
2030000,MTF+Huffman,477819
2030000,BWT+MTF+Huffman,267308
2040000,Huffman,438690
2040000,MTF,768771
2040000,BWT+MTF,768771
2040000,BWT+Huffman,438690
2040000,MTF+Huffman,477819
2040000,BWT+MTF+Huffman,267308
2050000,Huffman,438690
2050000,MTF,768771
2050000,BWT+MTF,768771
2050000,BWT+Huffman,438690
2050000,MTF+Huffman,477819
2050000,BWT+MTF+Huffman,267308
2060000,Huffman,438690
2060000,MTF,768771
2060000,BWT+MTF,768771
2060000,BWT+Huffman,438690
2060000,MTF+Huffman,477819
2060000,BWT+MTF+Huffman,267308
2070000,Huffman,438690
2070000,MTF,768771
2070000,BWT+MTF,768771
2070000,BWT+Huffman,438690
2070000,MTF+Huffman,477819
2070000,BWT+MTF+Huffman,267308
2080000,Huffman,438690
2080000,MTF,768771
2080000,BWT+MTF,768771
2080000,BWT+Huffman,438690
2080000,MTF+Huffman,477819
2080000,BWT+MTF+Huffman,267308
2090000,Huffman,438690
2090000,MTF,768771
2090000,BWT+MTF,768771
2090000,BWT+Huffman,438690
2090000,MTF+Huffman,477819
2090000,BWT+MTF+Huffman,267308
2100000,Huffman,438690
2100000,MTF,768771
2100000,BWT+MTF,768771
2100000,BWT+Huffman,438690
2100000,MTF+Huffman,477819
2100000,BWT+MTF+Huffman,267308
2110000,Huffman,438690
2110000,MTF,768771
2110000,BWT+MTF,768771
2110000,BWT+Huffman,438690
2110000,MTF+Huffman,477819
2110000,BWT+MTF+Huffman,267308
2120000,Huffman,438690
2120000,MTF,768771
2120000,BWT+MTF,768771
2120000,BWT+Huffman,438690
2120000,MTF+Huffman,477819
2120000,BWT+MTF+Huffman,267308
2130000,Huffman,438690
2130000,MTF,768771
2130000,BWT+MTF,768771
2130000,BWT+Huffman,438690
2130000,MTF+Huffman,477819
2130000,BWT+MTF+Huffman,267308
2140000,Huffman,438690
2140000,MTF,768771
2140000,BWT+MTF,768771
2140000,BWT+Huffman,438690
2140000,MTF+Huffman,477819
2140000,BWT+MTF+Huffman,267308
2150000,Huffman,438690
2150000,MTF,768771
2150000,BWT+MTF,768771
2150000,BWT+Huffman,438690
2150000,MTF+Huffman,477819
2150000,BWT+MTF+Huffman,267308
2160000,Huffman,438690
2160000,MTF,768771
2160000,BWT+MTF,768771
2160000,BWT+Huffman,438690
2160000,MTF+Huffman,477819
2160000,BWT+MTF+Huffman,267308
2170000,Huffman,438690
2170000,MTF,768771
2170000,BWT+MTF,768771
2170000,BWT+Huffman,438690
2170000,MTF+Huffman,477819
2170000,BWT+MTF+Huffman,267308
2180000,Huffman,438690
2180000,MTF,768771
2180000,BWT+MTF,768771
2180000,BWT+Huffman,438690
2180000,MTF+Huffman,477819
2180000,BWT+MTF+Huffman,267308
2190000,Huffman,438690
2190000,MTF,768771
2190000,BWT+MTF,768771
2190000,BWT+Huffman,438690
2190000,MTF+Huffman,477819
2190000,BWT+MTF+Huffman,267308
2200000,Huffman,438690
2200000,MTF,768771
2200000,BWT+MTF,768771
2200000,BWT+Huffman,438690
2200000,MTF+Huffman,477819
2200000,BWT+MTF+Huffman,267308
2210000,Huffman,438690
2210000,MTF,768771
2210000,BWT+MTF,768771
2210000,BWT+Huffman,438690
2210000,MTF+Huffman,477819
2210000,BWT+MTF+Huffman,267308
2220000,Huffman,438690
2220000,MTF,768771
2220000,BWT+MTF,768771
2220000,BWT+Huffman,438690
2220000,MTF+Huffman,477819
2220000,BWT+MTF+Huffman,267308
2230000,Huffman,438690
2230000,MTF,768771
2230000,BWT+MTF,768771
2230000,BWT+Huffman,438690
2230000,MTF+Huffman,477819
2230000,BWT+MTF+Huffman,267308
2240000,Huffman,438690
2240000,MTF,768771
2240000,BWT+MTF,768771
2240000,BWT+Huffman,438690
2240000,MTF+Huffman,477819
2240000,BWT+MTF+Huffman,267308
2250000,Huffman,438690
2250000,MTF,768771
2250000,BWT+MTF,768771
2250000,BWT+Huffman,438690
2250000,MTF+Huffman,477819
2250000,BWT+MTF+Huffman,267308
2260000,Huffman,438690
2260000,MTF,768771
2260000,BWT+MTF,768771
2260000,BWT+Huffman,438690
2260000,MTF+Huffman,477819
2260000,BWT+MTF+Huffman,267308
2270000,Huffman,438690
2270000,MTF,768771
2270000,BWT+MTF,768771
2270000,BWT+Huffman,438690
2270000,MTF+Huffman,477819
2270000,BWT+MTF+Huffman,267308
2280000,Huffman,438690
2280000,MTF,768771
2280000,BWT+MTF,768771
2280000,BWT+Huffman,438690
2280000,MTF+Huffman,477819
2280000,BWT+MTF+Huffman,267308
2290000,Huffman,438690
2290000,MTF,768771
2290000,BWT+MTF,768771
2290000,BWT+Huffman,438690
2290000,MTF+Huffman,477819
2290000,BWT+MTF+Huffman,267308
2300000,Huffman,438690
2300000,MTF,768771
2300000,BWT+MTF,768771
2300000,BWT+Huffman,438690
2300000,MTF+Huffman,477819
2300000,BWT+MTF+Huffman,267308
2310000,Huffman,438690
2310000,MTF,768771
2310000,BWT+MTF,768771
2310000,BWT+Huffman,438690
2310000,MTF+Huffman,477819
2310000,BWT+MTF+Huffman,267308
2320000,Huffman,438690
2320000,MTF,768771
2320000,BWT+MTF,768771
2320000,BWT+Huffman,438690
2320000,MTF+Huffman,477819
2320000,BWT+MTF+Huffman,267308
2330000,Huffman,438690
2330000,MTF,768771
2330000,BWT+MTF,768771
2330000,BWT+Huffman,438690
2330000,MTF+Huffman,477819
2330000,BWT+MTF+Huffman,267308
2340000,Huffman,438690
2340000,MTF,768771
2340000,BWT+MTF,768771
2340000,BWT+Huffman,438690
2340000,MTF+Huffman,477819
2340000,BWT+MTF+Huffman,267308
2350000,Huffman,438690
2350000,MTF,768771
2350000,BWT+MTF,768771
2350000,BWT+Huffman,438690
2350000,MTF+Huffman,477819
2350000,BWT+MTF+Huffman,267308
2360000,Huffman,438690
2360000,MTF,768771
2360000,BWT+MTF,768771
2360000,BWT+Huffman,438690
2360000,MTF+Huffman,477819
2360000,BWT+MTF+Huffman,267308
2370000,Huffman,438690
2370000,MTF,768771
2370000,BWT+MTF,768771
2370000,BWT+Huffman,438690
2370000,MTF+Huffman,477819
2370000,BWT+MTF+Huffman,267308
2380000,Huffman,438690
2380000,MTF,768771
2380000,BWT+MTF,768771
2380000,BWT+Huffman,438690
2380000,MTF+Huffman,477819
2380000,BWT+MTF+Huffman,267308
2390000,Huffman,438690
2390000,MTF,768771
2390000,BWT+MTF,768771
2390000,BWT+Huffman,438690
2390000,MTF+Huffman,477819
2390000,BWT+MTF+Huffman,267308
2400000,Huffman,438690
2400000,MTF,768771
2400000,BWT+MTF,768771
2400000,BWT+Huffman,438690
2400000,MTF+Huffman,477819
2400000,BWT+MTF+Huffman,267308
2410000,Huffman,438690
2410000,MTF,768771
2410000,BWT+MTF,768771
2410000,BWT+Huffman,438690
2410000,MTF+Huffman,477819
2410000,BWT+MTF+Huffman,267308
2420000,Huffman,438690
2420000,MTF,768771
2420000,BWT+MTF,768771
2420000,BWT+Huffman,438690
2420000,MTF+Huffman,477819
2420000,BWT+MTF+Huffman,267308
2430000,Huffman,438690
2430000,MTF,768771
2430000,BWT+MTF,768771
2430000,BWT+Huffman,438690
2430000,MTF+Huffman,477819
2430000,BWT+MTF+Huffman,267308
2440000,Huffman,438690
2440000,MTF,768771
2440000,BWT+MTF,768771
2440000,BWT+Huffman,438690
2440000,MTF+Huffman,477819
2440000,BWT+MTF+Huffman,267308
2450000,Huffman,438690
2450000,MTF,768771
2450000,BWT+MTF,768771
2450000,BWT+Huffman,438690
2450000,MTF+Huffman,477819
2450000,BWT+MTF+Huffman,267308
2460000,Huffman,438690
2460000,MTF,768771
2460000,BWT+MTF,768771
2460000,BWT+Huffman,438690
2460000,MTF+Huffman,477819
2460000,BWT+MTF+Huffman,267308
2470000,Huffman,438690
2470000,MTF,768771
2470000,BWT+MTF,768771
2470000,BWT+Huffman,438690
2470000,MTF+Huffman,477819
2470000,BWT+MTF+Huffman,267308
2480000,Huffman,438690
2480000,MTF,768771
2480000,BWT+MTF,768771
2480000,BWT+Huffman,438690
2480000,MTF+Huffman,477819
2480000,BWT+MTF+Huffman,267308
2490000,Huffman,438690
2490000,MTF,768771
2490000,BWT+MTF,768771
2490000,BWT+Huffman,438690
2490000,MTF+Huffman,477819
2490000,BWT+MTF+Huffman,267308
2500000,Huffman,438690
2500000,MTF,768771
2500000,BWT+MTF,768771
2500000,BWT+Huffman,438690
2500000,MTF+Huffman,477819
2500000,BWT+MTF+Huffman,267308
2510000,Huffman,438690
2510000,MTF,768771
2510000,BWT+MTF,768771
2510000,BWT+Huffman,438690
2510000,MTF+Huffman,477819
2510000,BWT+MTF+Huffman,267308
2520000,Huffman,438690
2520000,MTF,768771
2520000,BWT+MTF,768771
2520000,BWT+Huffman,438690
2520000,MTF+Huffman,477819
2520000,BWT+MTF+Huffman,267308
2530000,Huffman,438690
2530000,MTF,768771
2530000,BWT+MTF,768771
2530000,BWT+Huffman,438690
2530000,MTF+Huffman,477819
2530000,BWT+MTF+Huffman,267308
2540000,Huffman,438690
2540000,MTF,768771
2540000,BWT+MTF,768771
2540000,BWT+Huffman,438690
2540000,MTF+Huffman,477819
2540000,BWT+MTF+Huffman,267308
2550000,Huffman,438690
2550000,MTF,768771
2550000,BWT+MTF,768771
2550000,BWT+Huffman,438690
2550000,MTF+Huffman,477819
2550000,BWT+MTF+Huffman,267308
2560000,Huffman,438690
2560000,MTF,768771
2560000,BWT+MTF,768771
2560000,BWT+Huffman,438690
2560000,MTF+Huffman,477819
2560000,BWT+MTF+Huffman,267308
2570000,Huffman,438690
2570000,MTF,768771
2570000,BWT+MTF,768771
2570000,BWT+Huffman,438690
2570000,MTF+Huffman,477819
2570000,BWT+MTF+Huffman,267308
2580000,Huffman,438690
2580000,MTF,768771
2580000,BWT+MTF,768771
2580000,BWT+Huffman,438690
2580000,MTF+Huffman,477819
2580000,BWT+MTF+Huffman,267308
2590000,Huffman,438690
2590000,MTF,768771
2590000,BWT+MTF,768771
2590000,BWT+Huffman,438690
2590000,MTF+Huffman,477819
2590000,BWT+MTF+Huffman,267308
2600000,Huffman,438690
2600000,MTF,768771
2600000,BWT+MTF,768771
2600000,BWT+Huffman,438690
2600000,MTF+Huffman,477819
2600000,BWT+MTF+Huffman,267308
2610000,Huffman,438690
2610000,MTF,768771
2610000,BWT+MTF,768771
2610000,BWT+Huffman,438690
2610000,MTF+Huffman,477819
2610000,BWT+MTF+Huffman,267308
2620000,Huffman,438690
2620000,MTF,768771
2620000,BWT+MTF,768771
2620000,BWT+Huffman,438690
2620000,MTF+Huffman,477819
2620000,BWT+MTF+Huffman,267308
2630000,Huffman,438690
2630000,MTF,768771
2630000,BWT+MTF,768771
2630000,BWT+Huffman,438690
2630000,MTF+Huffman,477819
2630000,BWT+MTF+Huffman,267308
2640000,Huffman,438690
2640000,MTF,768771
2640000,BWT+MTF,768771
2640000,BWT+Huffman,438690
2640000,MTF+Huffman,477819
2640000,BWT+MTF+Huffman,267308
2650000,Huffman,438690
2650000,MTF,768771
2650000,BWT+MTF,768771
2650000,BWT+Huffman,438690
2650000,MTF+Huffman,477819
2650000,BWT+MTF+Huffman,267308
2660000,Huffman,438690
2660000,MTF,768771
2660000,BWT+MTF,768771
2660000,BWT+Huffman,438690
2660000,MTF+Huffman,477819
2660000,BWT+MTF+Huffman,267308
2670000,Huffman,438690
2670000,MTF,768771
2670000,BWT+MTF,768771
2670000,BWT+Huffman,438690
2670000,MTF+Huffman,477819
2670000,BWT+MTF+Huffman,267308
2680000,Huffman,438690
2680000,MTF,768771
2680000,BWT+MTF,768771
2680000,BWT+Huffman,438690
2680000,MTF+Huffman,477819
2680000,BWT+MTF+Huffman,267308
2690000,Huffman,438690
2690000,MTF,768771
2690000,BWT+MTF,768771
2690000,BWT+Huffman,438690
2690000,MTF+Huffman,477819
2690000,BWT+MTF+Huffman,267308
2700000,Huffman,438690
2700000,MTF,768771
2700000,BWT+MTF,768771
2700000,BWT+Huffman,438690
2700000,MTF+Huffman,477819
2700000,BWT+MTF+Huffman,267308
2710000,Huffman,438690
2710000,MTF,768771
2710000,BWT+MTF,768771
2710000,BWT+Huffman,438690
2710000,MTF+Huffman,477819
2710000,BWT+MTF+Huffman,267308
2720000,Huffman,438690
2720000,MTF,768771
2720000,BWT+MTF,768771
2720000,BWT+Huffman,438690
2720000,MTF+Huffman,477819
2720000,BWT+MTF+Huffman,267308
2730000,Huffman,438690
2730000,MTF,768771
2730000,BWT+MTF,768771
2730000,BWT+Huffman,438690
2730000,MTF+Huffman,477819
2730000,BWT+MTF+Huffman,267308
2740000,Huffman,438690
2740000,MTF,768771
2740000,BWT+MTF,768771
2740000,BWT+Huffman,438690
2740000,MTF+Huffman,477819
2740000,BWT+MTF+Huffman,267308
2750000,Huffman,438690
2750000,MTF,768771
2750000,BWT+MTF,768771
2750000,BWT+Huffman,438690
2750000,MTF+Huffman,477819
2750000,BWT+MTF+Huffman,267308
2760000,Huffman,438690
2760000,MTF,768771
2760000,BWT+MTF,768771
2760000,BWT+Huffman,438690
2760000,MTF+Huffman,477819
2760000,BWT+MTF+Huffman,267308
2770000,Huffman,438690
2770000,MTF,768771
2770000,BWT+MTF,768771
2770000,BWT+Huffman,438690
2770000,MTF+Huffman,477819
2770000,BWT+MTF+Huffman,267308
2780000,Huffman,438690
2780000,MTF,768771
2780000,BWT+MTF,768771
2780000,BWT+Huffman,438690
2780000,MTF+Huffman,477819
2780000,BWT+MTF+Huffman,267308
2790000,Huffman,438690
2790000,MTF,768771
2790000,BWT+MTF,768771
2790000,BWT+Huffman,438690
2790000,MTF+Huffman,477819
2790000,BWT+MTF+Huffman,267308
2800000,Huffman,438690
2800000,MTF,768771
2800000,BWT+MTF,768771
2800000,BWT+Huffman,438690
2800000,MTF+Huffman,477819
2800000,BWT+MTF+Huffman,267308
2810000,Huffman,438690
2810000,MTF,768771
2810000,BWT+MTF,768771
2810000,BWT+Huffman,438690
2810000,MTF+Huffman,477819
2810000,BWT+MTF+Huffman,267308
2820000,Huffman,438690
2820000,MTF,768771
2820000,BWT+MTF,768771
2820000,BWT+Huffman,438690
2820000,MTF+Huffman,477819
2820000,BWT+MTF+Huffman,267308
2830000,Huffman,438690
2830000,MTF,768771
2830000,BWT+MTF,768771
2830000,BWT+Huffman,438690
2830000,MTF+Huffman,477819
2830000,BWT+MTF+Huffman,267308
2840000,Huffman,438690
2840000,MTF,768771
2840000,BWT+MTF,768771
2840000,BWT+Huffman,438690
2840000,MTF+Huffman,477819
2840000,BWT+MTF+Huffman,267308
2850000,Huffman,438690
2850000,MTF,768771
2850000,BWT+MTF,768771
2850000,BWT+Huffman,438690
2850000,MTF+Huffman,477819
2850000,BWT+MTF+Huffman,267308
2860000,Huffman,438690
2860000,MTF,768771
2860000,BWT+MTF,768771
2860000,BWT+Huffman,438690
2860000,MTF+Huffman,477819
2860000,BWT+MTF+Huffman,267308
2870000,Huffman,438690
2870000,MTF,768771
2870000,BWT+MTF,768771
2870000,BWT+Huffman,438690
2870000,MTF+Huffman,477819
2870000,BWT+MTF+Huffman,267308
2880000,Huffman,438690
2880000,MTF,768771
2880000,BWT+MTF,768771
2880000,BWT+Huffman,438690
2880000,MTF+Huffman,477819
2880000,BWT+MTF+Huffman,267308
2890000,Huffman,438690
2890000,MTF,768771
2890000,BWT+MTF,768771
2890000,BWT+Huffman,438690
2890000,MTF+Huffman,477819
2890000,BWT+MTF+Huffman,267308
2900000,Huffman,438690
2900000,MTF,768771
2900000,BWT+MTF,768771
2900000,BWT+Huffman,438690
2900000,MTF+Huffman,477819
2900000,BWT+MTF+Huffman,267308
2910000,Huffman,438690
2910000,MTF,768771
2910000,BWT+MTF,768771
2910000,BWT+Huffman,438690
2910000,MTF+Huffman,477819
2910000,BWT+MTF+Huffman,267308
2920000,Huffman,438690
2920000,MTF,768771
2920000,BWT+MTF,768771
2920000,BWT+Huffman,438690
2920000,MTF+Huffman,477819
2920000,BWT+MTF+Huffman,267308
2930000,Huffman,438690
2930000,MTF,768771
2930000,BWT+MTF,768771
2930000,BWT+Huffman,438690
2930000,MTF+Huffman,477819
2930000,BWT+MTF+Huffman,267308
2940000,Huffman,438690
2940000,MTF,768771
2940000,BWT+MTF,768771
2940000,BWT+Huffman,438690
2940000,MTF+Huffman,477819
2940000,BWT+MTF+Huffman,267308
2950000,Huffman,438690
2950000,MTF,768771
2950000,BWT+MTF,768771
2950000,BWT+Huffman,438690
2950000,MTF+Huffman,477819
2950000,BWT+MTF+Huffman,267308
2960000,Huffman,438690
2960000,MTF,768771
2960000,BWT+MTF,768771
2960000,BWT+Huffman,438690
2960000,MTF+Huffman,477819
2960000,BWT+MTF+Huffman,267308
2970000,Huffman,438690
2970000,MTF,768771
2970000,BWT+MTF,768771
2970000,BWT+Huffman,438690
2970000,MTF+Huffman,477819
2970000,BWT+MTF+Huffman,267308
2980000,Huffman,438690
2980000,MTF,768771
2980000,BWT+MTF,768771
2980000,BWT+Huffman,438690
2980000,MTF+Huffman,477819
2980000,BWT+MTF+Huffman,267308
2990000,Huffman,438690
2990000,MTF,768771
2990000,BWT+MTF,768771
2990000,BWT+Huffman,438690
2990000,MTF+Huffman,477819
2990000,BWT+MTF+Huffman,267308
3000000,Huffman,438690
3000000,MTF,768771
3000000,BWT+MTF,768771
3000000,BWT+Huffman,438690
3000000,MTF+Huffman,477819
3000000,BWT+MTF+Huffman,267308
3010000,Huffman,438690
3010000,MTF,768771
3010000,BWT+MTF,768771
3010000,BWT+Huffman,438690
3010000,MTF+Huffman,477819
3010000,BWT+MTF+Huffman,267308
3020000,Huffman,438690
3020000,MTF,768771
3020000,BWT+MTF,768771
3020000,BWT+Huffman,438690
3020000,MTF+Huffman,477819
3020000,BWT+MTF+Huffman,267308
3030000,Huffman,438690
3030000,MTF,768771
3030000,BWT+MTF,768771
3030000,BWT+Huffman,438690
3030000,MTF+Huffman,477819
3030000,BWT+MTF+Huffman,267308
3040000,Huffman,438690
3040000,MTF,768771
3040000,BWT+MTF,768771
3040000,BWT+Huffman,438690
3040000,MTF+Huffman,477819
3040000,BWT+MTF+Huffman,267308
3050000,Huffman,438690
3050000,MTF,768771
3050000,BWT+MTF,768771
3050000,BWT+Huffman,438690
3050000,MTF+Huffman,477819
3050000,BWT+MTF+Huffman,267308
3060000,Huffman,438690
3060000,MTF,768771
3060000,BWT+MTF,768771
3060000,BWT+Huffman,438690
3060000,MTF+Huffman,477819
3060000,BWT+MTF+Huffman,267308
3070000,Huffman,438690
3070000,MTF,768771
3070000,BWT+MTF,768771
3070000,BWT+Huffman,438690
3070000,MTF+Huffman,477819
3070000,BWT+MTF+Huffman,267308
3080000,Huffman,438690
3080000,MTF,768771
3080000,BWT+MTF,768771
3080000,BWT+Huffman,438690
3080000,MTF+Huffman,477819
3080000,BWT+MTF+Huffman,267308
3090000,Huffman,438690
3090000,MTF,768771
3090000,BWT+MTF,768771
3090000,BWT+Huffman,438690
3090000,MTF+Huffman,477819
3090000,BWT+MTF+Huffman,267308
3100000,Huffman,438690
3100000,MTF,768771
3100000,BWT+MTF,768771
3100000,BWT+Huffman,438690
3100000,MTF+Huffman,477819
3100000,BWT+MTF+Huffman,267308
3110000,Huffman,438690
3110000,MTF,768771
3110000,BWT+MTF,768771
3110000,BWT+Huffman,438690
3110000,MTF+Huffman,477819
3110000,BWT+MTF+Huffman,267308
3120000,Huffman,438690
3120000,MTF,768771
3120000,BWT+MTF,768771
3120000,BWT+Huffman,438690
3120000,MTF+Huffman,477819
3120000,BWT+MTF+Huffman,267308
3130000,Huffman,438690
3130000,MTF,768771
3130000,BWT+MTF,768771
3130000,BWT+Huffman,438690
3130000,MTF+Huffman,477819
3130000,BWT+MTF+Huffman,267308
3140000,Huffman,438690
3140000,MTF,768771
3140000,BWT+MTF,768771
3140000,BWT+Huffman,438690
3140000,MTF+Huffman,477819
3140000,BWT+MTF+Huffman,267308
3150000,Huffman,438690
3150000,MTF,768771
3150000,BWT+MTF,768771
3150000,BWT+Huffman,438690
3150000,MTF+Huffman,477819
3150000,BWT+MTF+Huffman,267308
3160000,Huffman,438690
3160000,MTF,768771
3160000,BWT+MTF,768771
3160000,BWT+Huffman,438690
3160000,MTF+Huffman,477819
3160000,BWT+MTF+Huffman,267308
3170000,Huffman,438690
3170000,MTF,768771
3170000,BWT+MTF,768771
3170000,BWT+Huffman,438690
3170000,MTF+Huffman,477819
3170000,BWT+MTF+Huffman,267308
3180000,Huffman,438690
